Comment,Designator,Footprint,LCSC
TestPoint,TP1,TESTPOINT_PAD_2MM,
SW_PUSH_LED-SK,SW70,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW42,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW51,MX_ChocV1V2_HS,
Conn_01x01_Female,J7,1X01_OVAL,
TestPoint,TP12,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
SW_PUSH_LED-SK,SW14,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW73,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW28,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW39,MX_ChocV1V2_HS-rot,
SW_SPST,SW74,SW_SPST_TL3342,
SW_PUSH_LED-SK,SW52,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW72,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW11,MX_ChocV1V2_HS,
Conn_01x01_Female,J8,1X01_OVAL,
SW_PUSH_LED-SK,SW37,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW41,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW17,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW40,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW67,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW25,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW3,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW49,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW47,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW1,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW60,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW4,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW35,MX_ChocV1V2_HS,
NetTie_2,NT2,NetTie-2_SMD_Pad3.0mm,
SW_PUSH_LED-SK,SW22,MX_ChocV1V2_HS-rot,
TestPoint,TP10,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
SW_PUSH_LED-SK,SW30,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW64,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW65,MX_ChocV1V2_HS-rot,
Conn_01x01_Female,J12,1X01_OVAL,
SMD-PPTC-1000MA-8V_1206_,F2,Fuse_1206_3216Metric,
SW_PUSH_LED-SK,SW44,MX_ChocV1V2_HS-rot,
TestPoint,TP4,TESTPOINT_PAD_2MM,
SW_PUSH_LED-SK,SW16,MX_ChocV1V2_HS,
SW_PUSH_LED-SK,SW36,MX_ChocV1V2_HS-rot,
SW_PUSH_LED-SK,SW2,MX_ChocV1V2_HS-rot,
TestPoint,TP6,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
GC9A01,J13,GC9A01-biggers hole,
VL120628H,LRA2,VL120628H,
GC9A01,J14,GC9A01-biggers hole,
VL120628H,LRA1,VL120628H,
